ReviewText;Review;ReviewLength;PlayHours;DatePosted
I've spent about 2 hours ingame before I even figured what I was supposed to do.Then I spent another 4 hours at one of the very first waypoints to level and push my equipment.I died numerous times doing so.11/10 would die again!;Recommended;187;8.2;03-29-2024
Im not into soul games, I started back then with sekiro and got beaten up later I started with eldenring and I must say I fricking love this game. The story is so good, the designs of the whole world is just awesome and im hyped about the DLC coming this summer! Would recommend it everytime, oh and PRAISE THE SUN!;Recommended;255;61.8;03-29-2024
beep bop bnoop goop;Recommended;16;55.4;03-29-2024
get good or die trying;Recommended;18;66.3;03-29-2024
this game is goated on folks nem;Recommended;26;175.1;03-29-2024
its ok;Recommended;5;467.5;03-29-2024
I died a lot. Very recommended;Recommended;25;64.7;03-29-2024
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠿⢮⠿⠧⠒⠚⠉⠋⢉⣀⣤⣾⣧⣢⢄⣀⠀⠀⢺⣶⡄⠉⠀⠀⢀⣀⠠⢁⡓⣬⢑⡾⢯⠹⡜⣿⣿⡝⣿⢋⡻⣿⣻⣟⣻⢿⣻⣟⣿⣿⣿⣿⣿⣿⣿⡟⠛⣿⠛⢻⣿⡿⠛⠉⠛⢦⣄⢠⢤⣿⠓⠒⢻⡟⠛⠛⣿⣿⠛⠛⠛⣷⣾⡟⠛⣶⣿⠛⠛⠛⠻⣦⣷⠛⠛⠛⢷⣿⠛⢻⡟⠛⢿⣶⠟⠛⠙⠻⣾⣿⠞⠋⠛⠻⣿⣿⣿⣿⣿⣿⡇⠀⠹⠀⢸⣿⡇⠀⣿⠀⠀⡧⠡⣸⣿⠀⠀⢸⡇⠀⠀⣿⣿⠀⢀⠀⢻⣿⡇⠀⣿⣿⠀⢸⡇⠀⢸⣿⠀⠀⣷⣿⣿⠀⠀⢷⠀⣿⣿⠀⠹⣦⣤⣿⣿⣄⣸⠂⠀⣹⣿⣿⣿⣿⣿⠀⠀⠀⠀⢸⣿⡇⠀⣿⠀⠀⣧⣷⣿⣿⠀⢸⠀⠀⡆⠀⣿⡏⠀⢸⠀⠸⣿⡇⠀⢾⣿⠀⢸⡇⠀⢸⢾⠀⢀⣈⣿⣿⠀⢀⠀⠀⣿⣿⣦⣀⠀⠙⣿⣿⠉⠙⠁⠀⣼⣿⣿⣿⣿⣿⠀⠀⡆⠀⢸⣿⡇⠀⠿⡄⢀⣿⣿⢻⣷⠀⢸⡀⢀⡇⢀⣿⡇⠀⣠⡀⠀⣿⣇⠀⣻⣿⠀⠸⠇⠀⣸⣿⠀⠀⠿⢿⣿⠀⢸⡀⠀⢿⣿⠀⠸⠇⠀⣸⣿⠶⢾⣶⣾⣿⣿⣿⣿⣿⣿⣶⣴⣿⣦⡼⠟⠛⢶⣤⣾⣿⣿⠏⣼⢿⢴⣾⣷⣾⣷⠶⠛⠳⠦⠟⠳⠶⠟⠳⠶⠟⠹⢶⣶⢾⣿⣿⡿⣷⣷⣦⡾⠻⠶⠼⠷⠶⠾⢿⣷⣤⡤⠾⠻⠻⠦⢾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠋⠀⢠⡖⣩⣾⣿⠟⡁⡾⠃⠀⣮⣿⣿⠉⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸⡸⣿⣿⣷⠀⢹⣮⣧⠀⠀⢣⡀⠀⢠⠈⢿⡧⣼⠁⡄⢣⠐⠀⢻⣿⣿⣾⣿⣽⣿⣻⣿⡿⠁⠀⣴⢋⣼⣿⠿⠋⣰⠇⠀⢀⣶⣿⣿⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠘⢷⢻⣻⢿⡄⠂⣽⣿⡄⡘⠌⢓⠀⠂⠐⠘⢿⣼⣷⢀⠈⡲⢦⣆⡿⣿⣿⣿⢷⣯⣿⠟⠀⢀⡞⢡⣾⠟⠁⢠⣾⠏⠀⠀⣼⢿⣿⠇⠀⠀⠀⠀⢀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸⣾⡄⣿⡆⠐⡈⣿⡏⣑⠣⢌⠃⠀⠉⣤⣦⡉⢿⣿⣇⠺⣥⣞⡵⡹⣿⡿⣯⣿⠋⢀⡴⣋⣴⠟⠁⠀⣰⣿⠏⢀⠀⣸⣯⣿⡟⠀⠀⠀⠀⡠⠠⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠰⣿⣇⠸⣷⡐⡀⢹⣷⣌⢝⠢⢌⢠⡁⣹⣿⣧⠈⢿⣿⡳⡆⡝⣜⢡⢻⢷⣿⢏⠀⡞⡼⠉⠁⡴⢫⣾⣿⡣⢰⠇⣀⣿⣿⣿⠃⠀⠀⠀⠀⠀⣠⣼⡇⠀⠀⠀⠀⠀⠀⠀⢀⣴⡖⠀⠳⢻⡀⢻⣷⠀⠀⠛⢾⣏⡝⢦⠀⡷⢸⣿⣿⠷⣮⣽⣷⣋⠖⡭⢦⣉⣾⠏⣿⠀⠀⠀⢀⣾⣷⢟⢞⡽⣡⡿⣴⣿⣿⡟⠉⢀⣀⣠⣴⡾⠿⠿⠟⠁⠀⠀⠀⠀⠀⠀⠀⠀⢻⣷⡄⠀⠈⢷⡘⣿⣯⠐⡈⠘⣿⡜⣯⡒⣿⡆⢻⣿⢯⢹⡿⣿⡗⣞⢰⠛⣶⣿⢰⡇⠀⢀⢠⣿⡿⠋⢠⣾⢷⣿⣵⣿⣿⣿⠿⠛⠉⠉⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠛⠿⣶⣄⠀⠹⣇⠛⣷⡁⢀⢹⣿⡹⣷⣿⣏⠈⣿⣟⠦⣓⢿⣿⡌⢧⡋⠴⣿⣿⡇⠐⢀⣾⡿⢃⣤⣿⢣⣿⣿⣿⣿⣿⣧⣴⣶⣶⣶⣖⣲⣀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠳⢦⣜⡇⢘⣿⠀⠈⣿⣧⣿⣿⡇⢣⣿⣿⡎⣷⣘⣿⣏⢽⣎⠱⣿⣿⠏⠀⣸⣿⡧⣾⠟⡅⣾⣿⣿⣿⣿⣻⣿⣿⡟⠻⡿⢿⣿⣿⣿⣀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣀⠀⠀⠀⠀⠈⣷⡌⣿⢿⡀⢹⣿⣾⣿⡇⢣⢿⣿⣏⣿⣜⣿⣿⡞⡽⣖⣿⠏⠀⣰⣿⠯⣽⢏⣼⠻⣿⢳⣿⣿⣿⠁⠙⠛⠷⣤⣙⠲⠧⠟⡛⠻⠅⠀⠀⠀⠀⠀⠀⠀⢀⡀⣴⡿⠿⠽⣿⣶⣦⢤⣼⣶⣟⡘⣧⡙⣯⢿⣿⡸⡱⣮⣿⣯⢽⡟⣾⣿⣟⡼⢹⢋⠄⢰⣿⠏⢘⣿⣯⣼⠀⣿⣿⣿⣿⡿⠀⠀⠀⠀⠀⠉⠉⠉⠉⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠛⠻⣿⣿⣿⣦⣤⣈⡉⣿⣯⡽⡟⠆⢿⠠⢿⣻⣧⣻⣧⠗⡼⣿⣿⡝⣖⢻⣿⣞⠷⠋⢰⣿⠋⣠⣾⢟⣁⢾⣵⣿⣷⣿⣿⣇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠙⠻⠺⠻⢿⡿⢿⣿⣿⠧⣷⣼⡿⣘⣿⡗⣿⡜⡧⢎⣹⣿⡏⣾⢣⣿⣿⣮⣶⠟⣣⣾⣿⣿⡖⣴⣾⣿⣿⣿⣿⣹⣿⡄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣻⠟⣿⠀⣿⡿⣿⣼⣿⢹⣿⣿⡗⡨⣜⣿⣟⡔⣣⢻⣷⣻⣯⣾⣿⣿⣿⣻⣴⣿⣿⣿⣿⣿⢿⣿⣿⣇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠠⣤⣿⠟⠻⣷⣿⣇⣿⣿⡘⣾⣿⣿⣷⡱⣌⢳⡭⣿⡄⢻⡜⣿⣿⣿⣿⣿⡏⣷⣿⣿⣿⣿⡿⣿⡟⣿⢿⣿⡀⠀⠀⠀⠀⠀⠀⠀⠀⠐⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣠⠟⠁⠀⢀⣾⣿⣿⣿⣇⢺⣿⣿⣟⣿⣿⡆⣏⢔⠻⡌⠷⡰⢛⣿⣿⣿⣿⣗⢸⢻⣿⣿⣿⣿⣿⣿⡘⢷⡝⣷⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣸⣿⣿⣿⣿⡇⣾⡞⣿⢭⣿⣷⢟⠧⣾⣷⣶⣹⣶⣍⣿⣿⡿⣿⣿⣾⣽⣿⣿⣿⣿⣿⡻⢷⣙⣷⡜⣿⣆⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣠⣿⣟⣽⣿⣟⣧⣻⡇⡛⢦⣿⣿⢺⣟⢷⣻⣯⢳⣿⣿⣿⣿⣷⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⣸⢿⣽⣷⡿⣿⡀⠀⠀⠀⠀⠀⠀⠀⠀⢀⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣴⣿⡿⢹⣿⣿⣿⣏⣿⣃⢣⣾⣿⣏⣾⣟⣼⡻⣯⢾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣞⢿⣿⣷⣿⣷⣄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠑⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣿⣿⠏⡔⣿⢿⣿⣿⣿⣺⣷⡿⣿⠟⣽⣳⣿⡲⣿⡴⣻⣿⣽⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣯⢷⠻⣿⣷⣧⣿⣦⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣶⣿⣿⠛⠠⢘⣼⠋⣼⣿⣿⣿⡷⣿⣿⣟⣾⣿⣟⣿⣷⢫⣷⣿⣻⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣟⣯⠹⣿⡷⣻⣿⣿⣦⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⣴⣾⣿⣿⡿⠋⠀⡌⣴⡿⢡⠂⣿⣿⣿⣿⣿⣽⣿⣿⣿⣟⡾⣿⣽⣾⣯⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣽⡧⣹⣷⣹⢿⣿⣿⣷⣄⡀⠀⠀⢀⣀⣤⣶⣿⣿⣿⣿⣿⠟⠀⢀⡶⢿⡿⢁⢦⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⣿⣥⡹⣿⣾⡹⣿⣿⣿⣿⣿⣿⢿⣿⣿⣿⣿⣿⣿⠿⢡⠠⠒⠀⣼⡟⣱⢯⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣧⠜⡹⣷⡝⣎⣿⣿⣽⣿⣗⣫⣿⣿⣿⡿⠛⠁⠀⠀⠀⢠⣾⠏⠜⣱⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣏⠄⠑⢞⠻⢬⢍⠻⢿⣿⣿⣟⡿⠟⠁⠠⠀⠊⠁⢀⣰⠟⢁⠠⠚⣵⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣆⠀⠈⢣⠄⠂⠡⠀⠹⣿⣿⣄⠀⠀⠀⠀⠀⣠⡞⠁⠈⠀⣠⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣦⡄⠀⠑⠘⠀⠀⠀⠉⠘⢿⡿⢦⣀⣠⣞⠋⠀⠀⠀⣤⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣆⡀⠠⠀⠀⠀⠀⠀⠀⠹⣷⡽⠟⢁⣀⣀⣠⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⣾⣷⣮⣄⠀⠀⠀⠘⢿⡖⢣⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢦⡀⠀⣀⣤⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⢛⣿⣿⣿⣿⣿⣻⣿⣿⡿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⣷⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣌⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡟⢰⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡎⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡧⢸⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠇⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢸⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢂⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣎⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢯⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣜⠻⠿⢿⣿⣿⣿⣿⣿⣿⣟⣷⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⣤⣶⣶⣯⣽⣿⣿⣿⣽⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿;Recommended;2990;294.0;03-29-2024
''You Died'';Recommended;11;57.7;03-29-2024
best open world game i ever played;Recommended;28;46.5;03-29-2024
I can beacome Guts. Best game;Recommended;24;37.2;03-29-2024
I already have too many hours on the Xbox version. I will now dump countless hours into this one for the DLC. Be careful because you will lose yourself in the lands between. The days start to blur together and pass by in a moment. I must become the Elden Lord. Ranni is calling me.....;Recommended;231;13.8;03-29-2024
beep bop bnoop goop;Recommended;16;55.4;03-29-2024
get good or die trying;Recommended;18;66.3;03-29-2024
this game is goated on folks nem;Recommended;26;175.1;03-29-2024
its ok;Recommended;5;467.5;03-29-2024
I died a lot. Very recommended;Recommended;25;64.7;03-29-2024
